protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
19026_WDR5_HUMAN,WD repeat-containing protein 5 OS=Homo sapiens GN=WDR5 PE=1 SV=1,0.4028781238896127,0.16175301820383756,0.4526611916385977,0.28520248028783585,1.3219434522528726,0.3142599410000731
8560_K2C8_HUMAN,Keratin_ type II cytoskeletal 8 OS=Homo sapiens GN=KRT8 PE=1 SV=7,8.811026886177897,5.829075679017018,10.902509177610415,12.465406108857076,2.9671214012135816,12.2771533754297
7960_IF4A3_HUMAN,Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4,2.3388605945753875,1.9629867918101653,2.304646204695404,1.6828370205925132,9.686835650040882,3.2138137845283663
9472_LIS1_HUMAN,Platelet-activating factor acetylhydrolase IB subunit alpha OS=Homo sapiens GN=PAFAH1B1 PE=1 SV=2,0.3700698803742745,0.4488766100240952,1.1050095245303966,0.7008191074025875,1.6985411197658904,0.6186459272984373
5086_EF1B_HUMAN,Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3,0.9625429349757195,0.44765292863540607,0.6473022240724622,1.1888080839010946,0.332357877522916,1.7112173001438429
3750_CPNS1_HUMAN,Calpain small subunit 1 OS=Homo sapiens GN=CAPNS1 PE=1 SV=1,1.0800367168068221,0.9407965282771323,1.0534509076688239,0.7384750822935007,0.24164048715410766,1.064997440085818
16712_SUCA_HUMAN,Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha_ mitochondrial OS=Homo sapiens GN=SUCLG1 PE=1 SV=4,0.42449366338979033,0.1818996076650393,0.27994550202475116,0.25881497358952765,0.19925119421612084,0.2758856084062705
727_AMPB_HUMAN,Aminopeptidase B OS=Homo sapiens GN=RNPEP PE=1 SV=2,0.6447648939950255,0.6637273082794031,1.425462665102373,0.5559366148664165,1.769634634419245,0.6540215032791281
8263_IPO5_HUMAN,Importin-5 OS=Homo sapiens GN=IPO5 PE=1 SV=4,4.235609380551937,1.7656839369741009,2.417262738270951,4.3102962566026175,40.14700692860524,4.950800887436916
15681_SF3B1_HUMAN,Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3,3.878479213549686,3.3200872976825746,3.250375304343438,8.548426854474469,11.680036149244739,5.965209547260892
5396_ERF1_HUMAN,Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=3,1.1521674760156342,0.7570677061650835,1.319292535543529,0.8003597948403889,0.5635839394069803,0.8601799253967867
13156_PKP3_HUMAN,Plakophilin-3 OS=Homo sapiens GN=PKP3 PE=1 SV=1,0.607515101267322,0.46950257982313387,0.3695770099282191,0.9859144147592436,4.309463355854886,0.8064948679815686
15740_SGPL1_HUMAN,Sphingosine-1-phosphate lyase 1 OS=Homo sapiens GN=SGPL1 PE=1 SV=3,0.6230605235106005,0.22408507739469402,0.3009246994411435,0.5253463982239913,1.9287343460859834,0.37974498378721017
3741_CPNE1_HUMAN,Copine-1 OS=Homo sapiens GN=CPNE1 PE=1 SV=1,0.758231671206917,0.6314195965635999,0.4633210965194464,1.4301002832427465,1.0921805740844344,1.2672550405929248
13783_PSME3_HUMAN,Proteasome activator complex subunit 3 OS=Homo sapiens GN=PSME3 PE=1 SV=1,1.0066327134904653,0.6413604309376931,0.6860815703490646,0.9849039271224067,1.5004949003744028,0.7084135846112587
7927_IDH3A_HUMAN,Isocitrate dehydrogenase [NAD] subunit alpha_ mitochondrial OS=Homo sapiens GN=IDH3A PE=1 SV=1,1.0406549804571834,0.8611310852918543,1.323278961510805,1.1159075250708106,1.775315230021087,0.9373674330155789
11593_NSA2_HUMAN,Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens GN=NSA2 PE=1 SV=1,0.12613999763117376,0.009612837300836393,0.15851089328741375,0.03787797596264258,0.03653655807548307,0.028475997757027572
7727_HSPB1_HUMAN,Heat shock protein beta-1 OS=Homo sapiens GN=HSPB1 PE=1 SV=2,3.2222255122586754,3.4931435996417264,2.816674866593498,3.1414070274822015,8.064595257563369,3.41368213179901
10923_NAA16_HUMAN,N-alpha-acetyltransferase 16_ NatA auxiliary subunit OS=Homo sapiens GN=NAA16 PE=1 SV=2,2.9811086106834064,1.5001198450844593,4.31129445306488,3.5185332618847127,0.4444635710289624,7.472438257307945
12507_PAK1_HUMAN,Serine/threonine-protein kinase PAK 1 OS=Homo sapiens GN=PAK1 PE=1 SV=2,0.13144024635792964,0.10763350111645158,0.33348471659791346,0.24322896731225596,0.024874123165641002,0.3219640636809128
16144_SNX2_HUMAN,Sorting nexin-2 OS=Homo sapiens GN=SNX2 PE=1 SV=2,0.4636089067866872,0.2254096809597699,0.8193745348118432,0.5836637832044705,1.7205749451306105,0.2563083599483141
382_ACSF3_HUMAN,Acyl-CoA synthetase family member 3_ mitochondrial OS=Homo sapiens GN=ACSF3 PE=1 SV=3,0.34741797939121166,0.4403613013914645,0.1788845576454856,0.5840848197198193,2.597194130051211,1.2221030304507885
1268_AT1A1_HUMAN,Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens GN=ATP1A1 PE=1 SV=1,4.668216273836314,2.1156315835951003,2.246527646368694,1.6473474699533033,17.723587382192193,5.637686812784942
13941_PYR1_HUMAN,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3,6.003523629041809,2.950459826666162,7.09973634081419,8.510732603536708,27.33201359900159,8.334666114050272
1101_ARL2_HUMAN,ADP-ribosylation factor-like protein 2 OS=Homo sapiens GN=ARL2 PE=1 SV=4,0.8440720123178964,0.08968196899166131,0.06363143221183565,0.11194212661716296,0.026810689848087103,0.16895433600702145
10655_MSMO1_HUMAN,Methylsterol monooxygenase 1 OS=Homo sapiens GN=MSMO1 PE=1 SV=1,0.10408030320975956,0.06288713116098349,0.10902118104176917,0.163867411773712,0.05430993673882171,0.18394811907257966
14005_RAB14_HUMAN,Ras-related protein Rab-14 OS=Homo sapiens GN=RAB14 PE=1 SV=4,0.39902878123889607,0.14801498694319343,0.5165196987473035,0.2939064533414989,0.08723157034040538,0.2242728624716581
18508_UBE2N_HUMAN,Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1,1.1975601089660075,0.5558415017219847,0.7730260253062358,0.9192222307280103,0.028618152085036794,0.6801570080698247
18483_UB2V2_HUMAN,Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens GN=UBE2V2 PE=1 SV=4,0.11787871609617434,0.3594721770174974,0.41509291147863603,0.37329097450815274,0.10539226234023324,0.4496672111563498
295_ACAD9_HUMAN,Acyl-CoA dehydrogenase family member 9_ mitochondrial OS=Homo sapiens GN=ACAD9 PE=1 SV=1,0.8967487859765486,2.0719701270357893,0.472605936747026,0.7030238077011406,2.181004432585962,0.8149303947143867
1276_AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 OS=Homo sapiens GN=ATP2A1 PE=1 SV=1,2.284762525168779,0.23104870756537865,0.09089303510830211,0.2292888310495292,0.9535654344364591,0.09332715703244995
18815_VDAC3_HUMAN,Voltage-dependent anion-selective channel protein 3 OS=Homo sapiens GN=VDAC3 PE=1 SV=1,0.9649709818784792,0.6341318800539933,1.1865672583229256,1.1979024726326264,0.5731376683737144,0.429773020942536
185_AAAT_HUMAN,Neutral amino acid transporter B(0) OS=Homo sapiens GN=SLC1A5 PE=1 SV=2,0.8945280113703659,0.617504951494279,0.9383239349556574,1.3798208681007424,0.24676163015879846,1.8333617768242434
1533_BAP31_HUMAN,B-cell receptor-associated protein 31 OS=Homo sapiens GN=BCAP31 PE=1 SV=3,0.40364799241975596,0.36085985694281497,0.622601521401809,0.36761846436500034,0.8229978052244266,0.23500012190067532
11146_NDUS1_HUMAN,NADH-ubiquinone oxidoreductase 75 kDa subunit_ mitochondrial OS=Homo sapiens GN=NDUFS1 PE=1 SV=3,1.1679793912116545,0.4115732505771487,1.1691329523521174,1.4164740105641889,5.879115204200198,2.376112343662384
14615_RL7A_HUMAN,60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2,3.265604642899443,1.677011189746307,2.9936166723435393,1.89350072724489,0.9815810991091792,1.7358168564253844
595_AIMP1_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens GN=AIMP1 PE=1 SV=2,0.5779343835129693,0.28369223782310865,0.37170899090438886,0.5234555615096073,1.8184791496320523,0.44671721481337007
5154_EI2BA_HUMAN,Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens GN=EIF2B1 PE=1 SV=1,0.031505389079710996,0.06054069055999193,0.1646040696867628,0.23087345938911427,0.4277660627447605,0.13370066070166028
15065_RUVB1_HUMAN,RuvB-like 1 OS=Homo sapiens GN=RUVBL1 PE=1 SV=1,2.4616842354613286,2.1298111493774363,2.1679471167795734,4.321748449820102,0.9219778801050048,4.522515054733403
16801_SYG_HUMAN,Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3,2.7285917327963993,2.5649875739570325,2.972965472000404,2.0237005282094467,7.241468347893446,1.2985835141526683
6566_GBG12_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 OS=Homo sapiens GN=GNG12 PE=1 SV=3,0.12181688973113822,0.024145630700526055,0.027501293065384954,0.10232718364847278,0.04639153074837544,0.031109052344149984
15044_RU2B_HUMAN,U2 small nuclear ribonucleoprotein B'' OS=Homo sapiens GN=SNRPB2 PE=1 SV=1,0.18020845670970034,0.010470675800123631,0.2241355384828874,0.05810303911811988,0.01441666308043207,0.19760099470951067
2547_CD11B_HUMAN,Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=3,3.6335425796517824,2.4069812915515523,4.498404168085885,0.569693026104264,1.2520549124241511,4.906502182022089
10994_NASP_HUMAN,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NAPE=1 SV=2,2.9357159777330333,0.6714478547729882,2.0423999293544766,1.8691265406108857,6.012566166028316,1.3039227637321111
4516_DESP_HUMAN,Desmoplakin OS=Homo sapiens GN=DPE=1 SV=3,5.865628331161909,4.233660068879386,7.063215128234241,6.430666768736124,6.2412531738176185,6.57205548918741
5175_EIF3H_HUMAN,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1,0.6081369181570531,0.5433523823941263,1.2186983562300522,0.526134884789099,0.4541033696260274,0.6216203037764829
8590_KAPCB_HUMAN,cAMP-dependent protein kinase catalytic subunit beta OS=Homo sapiens GN=PRKACB PE=1 SV=2,0.07749022859173278,0.07990513315419646,0.1782033329548752,0.2532496363775549,0.13276240478547144,0.09249823244020772
12469_PABP4_HUMAN,Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4 PE=1 SV=1,3.0822574914130048,1.3578069611071162,2.1208416909510652,2.198629717522774,0.6908378878512716,2.013872296852525
2897_CFDP1_HUMAN,Craniofacial development protein 1 OS=Homo sapiens GN=CFDP1 PE=1 SV=1,0.0749733507047258,0.3579961901878414,0.1567195246565492,0.13969226058332695,0.10978181348711107,0.11217300143842797
14801_ROA3_HUMAN,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2,1.59472343953571,1.3566968171668623,1.9994827738460181,2.673091939064533,6.300339975039807,2.2607699246653823
6172_FKBP5_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP5 OS=Homo sapiens GN=FKBP5 PE=1 SV=2,0.5850112519246713,0.3663727308279403,0.561909447577237,0.5681466738115287,2.0872315703404056,0.7951581051759026
14064_RAC3_HUMAN,Ras-related C3 botulinum toxin substrate 3 OS=Homo sapiens GN=RAC3 PE=1 SV=1,0.12975245765723084,0.057096721290794634,0.10128801927613569,0.2417132358570007,0.08972758962000257,0.22066460248189776
11426_NOP56_HUMAN,Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4,2.142159185123771,1.9685501267834842,1.5156618602480163,1.863584169027023,1.6211645220983775,1.5624984762415584
2133_CARM1_HUMAN,Histone-arginine methyltransferase CARM1 OS=Homo sapiens GN=CARM1 PE=1 SV=3,1.438292076276205,0.5270282203635721,1.0263028422207925,0.9544438490392712,2.023970392047166,0.8662505790282078
2074_CALD1_HUMAN,Caldesmon OS=Homo sapiens GN=CALD1 PE=1 SV=3,0.5878834537486675,0.3669782638862607,0.7370977305125586,0.9142310342187859,0.36846408744674436,0.45642050856961747
18814_VDAC2_HUMAN,Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens GN=VDAC2 PE=1 SV=2,1.8829207627620512,1.1161740402931788,2.7685223731849775,1.9414988899946413,0.7613719499074751,1.667235536484872
16011_SMCA5_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1,1.7608077697500888,1.5334493938361782,5.183918051192774,1.780976804715609,4.231527305590222,2.239291025672282
5040_EBP2_HUMAN,Probable rRNA-processing protein EBP2 OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=2,0.4957953334122942,0.23132624355044218,0.31337597295285674,0.16427313787032075,0.15475319533502602,0.2006485115927542
14957_RS7_HUMAN,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1,1.1990702356982115,0.827524000555072,1.342328022303801,1.0023042180203627,0.479579980203985,0.9624789721335056
405_ACTN1_HUMAN,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2,1.6391389316593628,1.4093151168804956,2.7878237394189407,3.059281941361096,14.021861686104057,2.929273228173684
14208_RBM4_HUMAN,RNA-binding protein 4 OS=Homo sapiens GN=RBM4 PE=1 SV=1,0.3364917683287931,0.19407334519168906,0.5034376616331732,0.2614483656127995,0.03933382106123854,0.33225248067874297
10860_MYO1C_HUMAN,Unconventional myosin-Ic OS=Homo sapiens GN=MYO1C PE=1 SV=4,3.1102984721070706,1.0911201100051724,2.784442846509985,2.531799739722881,6.5255841976158715,2.1014701221444767
9499_LMNB1_HUMAN,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2,2.5524102807059097,2.8575861938462706,2.823764649484666,4.048847890989818,3.166028316908379,3.367944998415291
14623_RLA2_HUMAN,60S acidic ribosomal protein P2 OS=Homo sapiens GN=RPLP2 PE=1 SV=1,0.6561648703067631,0.6743619826161551,0.7055847809358009,1.809324045012631,0.2827387356371304,1.1178535729087937
19012_WDR3_HUMAN,WD repeat-containing protein 3 OS=Homo sapiens GN=WDR3 PE=1 SV=1,1.086758261281535,0.48249631003292587,0.7387629464229396,0.9274668912194749,2.736842105263158,1.1190725796620913
7390_HCD2_HUMAN,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3,0.14449840104228354,0.3645309011088824,0.2963453556875954,0.8331011253157773,0.3141111158927572,1.000487602701319
6170_FKBP3_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens GN=FKBP3 PE=1 SV=1,0.22554186900390857,0.0775839230973016,0.3561165146526385,0.5818648090025262,1.3995782588113785,0.3485384109027964
2085_CALX_HUMAN,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2,3.580036716806822,3.7730891016664776,5.9321676821960665,5.166286457934625,0.5829065714162758,5.584855060097032
2100_CAN2_HUMAN,Calpain-2 catalytic subunit OS=Homo sapiens GN=CAPN2 PE=1 SV=6,0.8769690868174819,0.9878641082894953,1.4345204304330823,2.573222077623823,1.095666394112837,1.3869127434965989
3349_CLU_HUMAN,Clustered mitochondria protein homolog OS=Homo sapiens GN=CLUH PE=1 SV=2,1.6630936870780528,1.9062054523205794,2.340599730033178,1.4673122559902012,6.849378146920859,1.6800107272594291
4776_DOPD_HUMAN,D-dopachrome decarboxylase OS=Homo sapiens GN=DDT PE=1 SV=3,0.3936989221840577,0.23966493837439604,0.3959050826931083,0.38648090025262194,3.0828420191935275,0.3386400760660214
16871_SYVC_HUMAN,Valine--tRNA ligase OS=Homo sapiens GN=VARS PE=1 SV=4,3.637569584270994,3.586357844806923,4.340713267481614,5.62905151955906,9.332056633816757,4.500743594119511
667_ALDOA_HUMAN,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2,5.532837853843421,3.07957713608094,6.770099282191021,6.711031156702136,19.309936738821705,8.239998049589195
5128_EFTU_HUMAN,Elongation factor Tu_ mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2,4.953600615894824,1.9196533323241116,2.6219202967111985,5.539646329327107,24.193140250462623,8.833678718580101
11427_NOP58_HUMAN,Nucleolar protein 58 OS=Homo sapiens GN=NOP58 PE=1 SV=1,1.3269276323581665,1.3005967023678866,1.1443944038653193,1.2294113143994487,0.41180014631837153,0.8931418680059487
13652_PRPS1_HUMAN,Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens GN=PRPS1 PE=1 SV=2,0.5122290654980457,0.4677490570084144,0.4893968638433688,0.6623363698997168,2.362094934802255,0.226662115708121
19178_XRCC6_HUMAN,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2,6.470389671917565,6.597181748224401,7.690547376654178,7.470267166807012,1.4068081077591772,8.678279737669747
15011_RT29_HUMAN,28S ribosomal protein S29_ mitochondrial OS=Homo sapiens GN=DAP3 PE=1 SV=1,0.5846855383157645,0.326786007140244,0.39556447034780307,0.5567939983158539,0.2850626156560657,0.7642440939122802
9005_KPYM_HUMAN,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4,6.647370602866279,4.208681830223669,5.539542570235527,10.104830437112454,19.633730688126693,10.987054148279983
17731_TMED9_HUMAN,Transmembrane emp24 domain-containing protein 9 OS=Homo sapiens GN=TMED9 PE=1 SV=2,0.4642899443325832,0.3445104643681641,0.4625515649244976,0.5956748067059634,0.044497998881094805,0.4850184070019748
14222_RBP2_HUMAN,E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2,8.686248963638517,3.4882362588149216,5.140042135008641,4.519582025568399,15.052502474501871,5.893580710437136
14609_RL3_HUMAN,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2,4.550307947412057,3.5280122115833428,5.33381271367117,2.5704126157850418,7.028058699487885,3.8000341321890923
733_AMPL_HUMAN,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3,0.8049567689209997,0.9511662819008692,1.0321815589953198,1.3100819107402588,1.6714291862116453,1.4333325206621645
17087_TBB6_HUMAN,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1,0.8594397725926802,0.37134314801498697,0.6921621314763653,1.1477685064686518,0.42539914791065975,1.3277909159616745
18398_TXNL1_HUMAN,Thioredoxin-like protein 1 OS=Homo sapiens GN=TXNL1 PE=1 SV=3,0.4218287338623712,0.37194868107330736,0.9484413831384274,0.5634540304677332,0.10466067048242027,0.42004534705122265
16704_STXB2_HUMAN,Syntaxin-binding protein 2 OS=Homo sapiens GN=STXBP2 PE=1 SV=2,0.8878064668956531,0.4993376982174621,1.4873531897715375,0.9448518716986909,2.196066617893876,0.7340127264305044
17211_TCPH_HUMAN,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2,3.706176714437996,2.236195738561102,4.105451059052089,2.85146597259435,32.33734991608211,4.121022990467367
1027_ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens GN=ARPC1B PE=1 SV=3,1.0021911642781,0.8090678575483481,1.0028636667549735,0.6742478756793998,0.46542152601454573,0.6371748299485579
11009_NB5R3_HUMAN,NADH-cytochrome b5 reductase 3 OS=Homo sapiens GN=CYB5R3 PE=1 SV=3,1.83110268861779,0.8845197996694799,1.5512116968802434,1.8678557758554695,1.4575891896544304,1.029670624375259
15424_SC23A_HUMAN,Protein transport protein Sec23A OS=Homo sapiens GN=SEC23A PE=1 SV=2,0.5737889375814283,1.6123453052265073,0.7028220363572141,0.6984995789634846,0.3340362353143693,0.39432430455664724
6442_G3P_HUMAN,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3,6.114029373445457,3.9959631129445308,7.935599036193215,4.037962183265712,12.037440289193958,4.733939586025307
16609_STAT1_HUMAN,Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens GN=STAT1 PE=1 SV=2,1.0532689802203008,0.7887698848225663,0.928231717316984,0.8614560208221694,5.407238455910831,1.6343467342809077
15515_SCOT1_HUMAN,Succinyl-CoA:3-ketoacid coenzyme A transferase 1_ mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1,0.6718287338623712,0.22790750482534156,0.47433422901764877,0.3326418127535788,0.36644145113396737,0.36165492356827655
6659_GDIB_HUMAN,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2,2.7208634371668836,1.4402729944871262,1.7524126707792453,2.054420883411161,0.7567241898696044,1.7046102835409707
12704_PCH2_HUMAN,Pachytene checkpoint protein 2 homolog OS=Homo sapiens GN=TRIP13 PE=1 SV=2,0.5724860831458012,0.26258688768623295,0.825089253049742,0.40435581413151644,1.1573783190601197,0.28580832337811146
4435_DDX18_HUMAN,ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2,1.5858403411109794,0.8728885188409088,1.3027286833440563,1.185110617775396,9.103498730472952,2.0546115025477243
7306_H2AV_HUMAN,Histone H2A.V OS=Homo sapiens GN=H2AFV PE=1 SV=3,0.35970626554542223,0.9305150815577338,0.22842473097932356,0.15510219704508918,0.3014158454189439,0.043494160957651705
6_1433G_HUMAN,14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2,1.5235994314817007,1.021673037379051,1.5093163784077004,1.2752660185256066,2.9704350819813228,1.8163444425482116
16123_SNUT1_HUMAN,U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens GN=SART1 PE=1 SV=1,0.8539914722255122,0.6148557443641273,0.8691039372264063,2.217155324198117,0.5823040840039592,1.6265207109247384
8295_IQGA1_HUMAN,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1,6.254234276915788,4.5558288864499366,5.852325625402112,12.059335527826686,13.671300081766148,13.26776702342931
