protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
P11586,C-1-tetrahydrofolate synthase_ cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3,0.13345529747101773,0.006430487414378946,0.09454710033812963,0.16140796293794243,0.09792624590976057,0.14735356035253935
P61353,60S ribosomal protein L27 OS=Homo sapiens GN=RPL27 PE=1 SV=2,0.16465615345518086,0.01773610085522285,0.14581926096924094,0.24893796797267131,0.1264061040644631,0.18865625496847946
Q9HDC9,Adipocyte plasma membrane-associated protein OS=Homo sapiens GN=APMAP PE=1 SV=2,0.14838885860031817,0.031877825432036946,0.10185199696423282,0.23081146520020948,0.16561998718733173,0.08919797487170547
P38919,Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4,0.08623651713183109,0.008044848505220808,0.09138338041886515,0.13249228489977932,0.10058951216232832,0.07991220996052033
Q15019,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1,0.22694950684699866,0.05059622877740523,0.3199283447189154,0.3481882706277682,0.21018398617784875,0.26573794012347685
Q15645,Pachytene checkpoint protein 2 homolog OS=Homo sapiens GN=TRIP13 PE=1 SV=2,0.052145159675837785,0.0019025494288946625,0.04210195227244897,0.06815907054468506,0.04062334853549476,0.049122865828546025
Q16352,Alpha-internexin OS=Homo sapiens GN=INA PE=1 SV=2,0.0305349609471803,0.002239827789842316,0.07266921160637442,0.010117519579314458,0.009449882119137684,0.040678509925465615
P62318,Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens GN=SNRPD3 PE=1 SV=1,0.14734657543166074,0.022482510178703837,0.1992659851979066,0.23915956998441185,0.16185031611052833,0.15209609973163027
P62316,Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens GN=SNRPD2 PE=1 SV=1,0.07447101092235014,6.591683421083477e-4,0.07902594393522125,0.07345501379004846,0.04352906325877492,0.049086087108100696
P62314,Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1,0.05394128811622259,0.022419777975146785,0.129671873905215,0.18109865984793638,0.13031785052030795,0.10288368154991656
O95486,Protein transport protein Sec24A OS=Homo sapiens GN=SEC24A PE=1 SV=2,0.04949275552458671,0.0071395970514554685,0.053965956538413434,0.08869605899707395,0.06955129057794338,0.04337590342520989
O60313,Dynamin-like 120 kDa protein_ mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=3,0.030071691589139263,0.006825237554020307,0.056343122889418236,0.03851029833961499,0.06103518019342672,0.016774352972276124
Q53HC9,Protein TSSC1 OS=Homo sapiens GN=TSSC1 PE=1 SV=2,0.012000007774606386,0.0024765687361818353,0.017217064992876598,0.008801902576315803,0.009049252558399381,0.014559392844623313
Q7Z794,Keratin_ type II cytoskeletal 1b OS=Homo sapiens GN=KRT77 PE=1 SV=3,0.04341165277441688,0.017411111370615705,0.028926508808810623,0.0562493488126039,0.01572089953271868,0.03360818403152242
Q14847,LIM and SH3 domain protein 1 OS=Homo sapiens GN=LASP1 PE=1 SV=2,0.22231020485116001,0.036659246047969406,0.2625884040591272,0.2732273418715344,0.1910400478569698,0.2742633241450384
P30101,Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4,0.31827907143988626,0.0728955626679216,0.33970776047997775,0.4125680007689893,0.30136510280692347,0.29947235945069445
O14737,Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=3,0.05718417362250982,0.007520726837923691,0.02852961957524143,0.08126771649838305,0.0183628832386284,0.038916196237460274
Q13526,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 OS=Homo sapiens GN=PIN1 PE=1 SV=1,0.07018185776163251,0.012048664823407974,0.036595618917360906,0.08406249516860964,0.07336424575301749,0.04611687587756517
Q9BUN8,Derlin-1 OS=Homo sapiens GN=DERL1 PE=1 SV=1,0.09040564980646089,0.04398688691767261,0.08124748028923169,0.075467695391509,0.07372137551399867,0.08234832130043425
P48735,Isocitrate dehydrogenase [NADP]_ mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2,0.16029683447182724,0.008555677231680681,0.1699558146138968,0.16292725455360643,0.07427738204543968,0.17372476491310068
Q8IZP0,Abl interactor 1 OS=Homo sapiens GN=ABI1 PE=1 SV=4,0.012318086358384087,0.004290673179407335,0.03181714501245149,0.025701786757385894,0.016655390272294367,0.02853243327631354
Q16774,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2,0.01602608769172908,0.006797472987936602,0.011195842998363594,0.06256232073441167,0.02335277762399061,0.01761633664788781
P12035,Keratin_ type II cytoskeletal 3 OS=Homo sapiens GN=KRT3 PE=1 SV=3,0.043934592236472426,0.003308741756575913,0.004704020339727405,0.009061167586563392,0.006854130431812806,0.00616781057426524
Q9NR46,Endophilin-B2 OS=Homo sapiens GN=SH3GLB2 PE=1 SV=1,0.022300972506076343,0.004888222519900668,0.02839848002097185,0.0846044847402006,0.020547795494858755,0.018190716821092592
P10768,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2,0.2336674470427827,0.03565828105467808,0.22838363732841135,0.2734133377966978,0.2425468305902096,0.23654071231953042
Q7L2E3,Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1,0.050657488743827694,0.007336524657750429,0.05324680625636954,0.05207630471066442,0.15539228550823944,0.07277301974365996
P84098,60S ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1,0.15383244362681503,0.011156073313297153,0.17843437532673023,0.21597965136014982,0.14675006165467486,0.044546501136883875
O00159,Unconventional myosin-Ic OS=Homo sapiens GN=MYO1C PE=1 SV=4,0.1643527494409572,0.02458425727275565,0.17266034964581625,0.22126833491634892,0.19168528290328452,0.16505830001858088
P06737,Glycogen phosphorylase_ liver form OS=Homo sapiens GN=PYGL PE=1 SV=4,0.011534406034649478,0.0020529190010256737,0.0223312893344995,0.023081912820543848,0.011855097493476827,0.009328577640453528
O00151,PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1 PE=1 SV=4,0.21643435170958736,0.026517452496289874,0.3078815352320775,0.2134974426400532,0.17502047366608403,0.19859704505967918
Q9ULA0,Aspartyl aminopeptidase OS=Homo sapiens GN=DNPEP PE=1 SV=1,0.07605975173738157,0.020133195703738983,0.06663532966820689,0.11086237713144138,0.07933651660793595,0.08365837166046344
Q96KP4,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2,0.02897702700995441,0.004187058088841809,0.05059057545773882,0.09667533124012295,0.03929182325995409,0.05121695422390195
Q8WTW3,Conserved oligomeric Golgi complex subunit 1 OS=Homo sapiens GN=COG1 PE=1 SV=1,0.016678765897855278,0.0054241528587789835,0.045866102760762646,0.022747967118985635,0.012056275079791576,0.014155401587231654
Q96A33,Coiled-coil domain-containing protein 47 OS=Homo sapiens GN=CCDC47 PE=1 SV=1,0.037162910074043404,0.021265125631387403,0.04149248512292915,0.05788183780375582,0.046676076044840024,0.05358985213805045
P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Homo sapiens GN=PPP1CA PE=1 SV=1,0.14891879520812135,0.006275774171925091,0.15849917677625014,0.18256283160142692,0.0935204711495667,0.09069029060935827
P55060,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3,0.14153816700048885,0.05840592974298787,0.09444916039471958,0.3141698377392253,0.9371726280565801,0.11731013464459686
Q8IUD2,ELKS/Rab6-interacting/CAST family member 1 OS=Homo sapiens GN=ERC1 PE=1 SV=1,0.061374297734382514,0.009151196615691477,0.04246153832721545,0.1070857927210861,0.06296455808876979,0.046788566415281556
O00487,26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens GN=PSMD14 PE=1 SV=1,0.09431336134135285,0.013956692952056576,0.0960511452992647,0.13027841580138566,0.08983240713511757,0.08923379581297254
P29803,Pyruvate dehydrogenase E1 component subunit alpha_ testis-specific form_ mitochondrial OS=Homo sapiens GN=PDHA2 PE=1 SV=1,0.01105519873351662,0.0033676759770366084,0.005676085737503927,0.023758341080362743,0.010178593640688778,0.007323658486593964
P05141,ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7,0.4958613826554362,0.005714000086000307,0.07918279627160293,0.09781443024547833,0.02882605904037285,0.050014270909756124
Q9UQ80,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3,0.06107721058784771,0.02167598445795469,0.08103180286983461,0.1554689994467848,0.15902405143473844,0.12788104765717634
P55209,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1,0.21886381902271254,0.04256074426499096,0.20513190460776112,0.2651869672446858,0.18679533020662048,0.2119319172248923
P37802,Transgelin-2 OS=Homo sapiens GN=TAGLN2 PE=1 SV=3,0.4901703707806968,0.09227813285039287,0.41325744934003494,0.4973318625740841,0.45250828473459015,0.4476751826006003
Q9NVJ2,ADP-ribosylation factor-like protein 8B OS=Homo sapiens GN=ARL8B PE=1 SV=1,0.0929478489121868,0.003931087124640856,0.12621861234357604,0.09389870179280713,0.0983620348127819,0.11148616679532833
Q9NQR4,Omega-amidase NIT2 OS=Homo sapiens GN=NIT2 PE=1 SV=1,0.016482262721442657,0.00342540968559903,0.018891844573435207,0.024452246369651275,0.019015308334489733,0.01882198907748625
Q9BRT6,Protein LLP homolog OS=Homo sapiens GN=LLPH PE=2 SV=1,0.017414146479415273,0.001391546082522315,0.015456088658021961,0.030701427133894885,0.017037757107184227,0.010390946304983707
P29372,DNA-3-methyladenine glycosylase OS=Homo sapiens GN=MPG PE=1 SV=3,0.010168602057743946,0.0023635678253207167,0.0024694093197703136,0.009441561854904357,0.0038587557906861534,0.004149769845663463
P52948,Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens GN=NUP98 PE=1 SV=4,0.04968469111974741,0.005150261526060167,0.044771279564515404,0.05924558385714007,0.059489175739910034,0.03754628467878959
Q9Y5K8,V-type proton ATPase subunit D OS=Homo sapiens GN=ATP6V1D PE=1 SV=1,0.03166985911441402,0.01220016942497008,0.04197952188631414,0.03516075842241577,0.02916607648343305,0.032047961750130735
Q9UBE0,SUMO-activating enzyme subunit 1 OS=Homo sapiens GN=SAE1 PE=1 SV=1,0.028996755073659536,0.002749019454622724,0.02254696675389659,0.055088470739755604,0.02885819856184629,0.010265477232631152
Q9NSB2,Keratin_ type II cuticular Hb4 OS=Homo sapiens GN=KRT84 PE=1 SV=2,0.03332662773532519,0.0029594582766455254,0.012076516699447919,0.00609598787900787,0.015260233058266005,0.011793135021961876
Q14141,Septin-6 OS=Homo sapiens GN=SEPT6 PE=1 SV=4,0.0039232607476644595,9.553673686459906e-4,0.004284386862558194,0.018857378701013065,0.005003339778014411,0.002746048682000073
P13674,Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens GN=P4HA1 PE=1 SV=2,0.09694749516759622,0.00568134616236727,0.1061742981752874,0.1358810809139411,0.08411344172572693,0.06359366409917995
Q9H254,Spectrin beta chain_ non-erythrocytic 4 OS=Homo sapiens GN=SPTBN4 PE=1 SV=2,0.03737097797745559,0.010388444178052068,0.049797299022848796,0.09027665465456988,0.06353120589353982,0.09366582318247033
P52306,Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens GN=RAP1GDS1 PE=1 SV=3,0.12784348939883827,0.025535673865881868,0.09635638090627299,0.16345996785570965,0.09406403889529204,0.08513047825745487
P00533,Epidermal growth factor receptor OS=Homo sapiens GN=EGFR PE=1 SV=2,0.11309846247440454,0.03452004298269146,0.11350368524411537,0.126510435467077,0.0992926429256024,0.10262287827967534
P02452,Collagen alpha-1(I) chain OS=Homo sapiens GN=COL1A1 PE=1 SV=5,0.10749481773893066,0.0034591768111741027,0.12425374543341645,0.18232991657407202,0.11691897748867389,0.16718035556594213
Q9UBC5,Unconventional myosin-Ia OS=Homo sapiens GN=MYO1A PE=1 SV=1,0.016205000821192802,0.001983223828458637,0.015174142981840185,0.018372458352574873,0.04468982485758309,0.015152449711804242
O00571,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3,0.22387659367283094,0.04408965073616481,0.2755875468936318,0.2743390153844913,0.16220155003088127,0.293945111590852
P14866,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2,0.1636779136066302,0.010373885242849368,0.11612267834641053,0.22674435878459362,0.15648668294973223,0.139137539005557
Q9UKD2,mRNA turnover protein 4 homolog OS=Homo sapiens GN=MRTO4 PE=1 SV=2,0.06075135739768375,0.0023916379762512555,0.060806626127198816,0.07321013371944125,0.05546001577496871,0.07204884290697473
P14868,Aspartate--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2,0.0670851348554069,0.01920417411438783,0.06489076760512501,0.10389663815894284,0.08975626451041875,0.05682915709685637
P05091,Aldehyde dehydrogenase_ mitochondrial OS=Homo sapiens GN=ALDH2 PE=1 SV=2,0.06436071841250313,0.005172962114682065,0.08400601652908438,0.0603830695982367,0.055971156397238736,0.04060591026375322
P13073,Cytochrome c oxidase subunit 4 isoform 1_ mitochondrial OS=Homo sapiens GN=COX4I1 PE=1 SV=1,0.06402485541661686,0.006059682030235875,0.044682725441400936,0.13953693938226766,0.05681713762689539,0.073123854256658
Q9BXP2,Solute carrier family 12 member 9 OS=Homo sapiens GN=SLC12A9 PE=1 SV=1,0.012899335368336555,0.0025162074563139175,0.010644065902428067,0.013375305091798097,0.010750202579645976,0.0076782283383872146
Q6L8Q7,2'_5'-phosphodiesterase 12 OS=Homo sapiens GN=PDE12 PE=1 SV=2,0.0609934392040358,0.004452698630696129,0.055700106889213924,0.040795151065393,0.030459134993899246,0.03191205288473511
O15127,Secretory carrier-associated membrane protein 2 OS=Homo sapiens GN=SCAMP2 PE=1 SV=2,0.07800262587330696,0.0354144025194161,0.054305243028354565,0.05534854238213256,0.041914034329610564,0.03801751203449537
Q08J23,tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens GN=NSUN2 PE=1 SV=2,0.03502926653391526,0.004353427210453446,0.05500411557306217,0.05874708520119087,0.041309351162738865,0.041940575548663796
P24539,ATP synthase subunit b_ mitochondrial OS=Homo sapiens GN=ATP5F1 PE=1 SV=2,0.14662917362736894,0.04264534761258565,0.1784001498238849,0.2779468120217764,0.14177476306989234,0.11108591087673189
P00924,Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENO1 PE=1 SV=3,0.04859128991410032,0.010913744529758398,0.010913744529758398,0.033609672056985875,0.03595024773315713,0.047888958913188805
P35080,Profilin-2 OS=Homo sapiens GN=PFN2 PE=1 SV=3,0.09690803904018597,0.010006288499598046,0.06866329984923754,0.06867175248224233,0.083547153423434245,0.05824341383148066
Q15102,Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1,0.015388861515795571,0.018382871183545393,0.05441342006413353,0.08820065243095397,0.07196923233998007,0.08266132353589085
Q9H2U1,Probable ATP-dependent RNA helicase DHX36 OS=Homo sapiens GN=DHX36 PE=1 SV=2,0.014837058827531049,0.01248698263121213,0.016671661523746453,0.04507749382086179,0.017052352907763888,0.017241940767104495
Q92922,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3,0.035852014254740806,0.0027276721703225165,0.03834384799860479,0.08318272839284599,0.04265827635818239,0.04770276664093433
P24534,Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3,0.03482634930723398,0.0022729182632565434,0.028845594306866996,0.1651528198178759,0.035642082209588505,0.08419070532774245
O43847,Nardilysin OS=Homo sapiens GN=NRD1 PE=1 SV=2,0.055405246498754605,0.006232141021295117,0.07968572344702327,0.07199433744245184,0.0732860899144456,0.025193040393379062
P54819,Adenylate kinase 2_ mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=2,0.07011684261572745,0.004043193108450534,0.07366718623366458,0.03615499974120553,0.10367605663170626,0.06994488938608269
Q9NXR1,Nuclear distribution protein nudE homolog 1 OS=Homo sapiens GN=NDE1 PE=1 SV=2,0.07109692893329485,0.004237108521255282,0.02060185372133587,0.02195141789123507,0.07212094238541399,0.013448656331590812
Q9NRN7,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase OS=Homo sapiens GN=AASDHPPT PE=1 SV=2,0.04509485505704132,0.005721683362149257,0.056686927669594676,0.09638279265453896,0.03679054882367195,0.04058723356977708
P35222,Catenin beta-1 OS=Homo sapiens GN=CTNNB1 PE=1 SV=1,0.052184324255508556,0.006293847332866371,0.05613602367322154,0.11938780654541642,0.0731849259173245,0.0705538453876228
P35221,Catenin alpha-1 OS=Homo sapiens GN=CTNNA1 PE=1 SV=1,0.06968010410197951,0.00694485219406646,0.0668264075074339,0.1455942089190659,0.12964435857927498,0.10548328579556011
P08133,Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3,0.49037367673769744,0.07375235709597482,0.5245833186907262,0.5237115564168594,0.39921139536572553,0.4088766016462308
O75762,Transient receptor potential cation channel subfamily A member 1 OS=Homo sapiens GN=TRPA1 PE=2 SV=3,0.06347966114378065,0.007655315135464671,0.07290811347413083,0.027510928184869332,0.012518235763162643,0.02739746495007097
Q8N752,Casein kinase I isoform alpha-like OS=Homo sapiens GN=CSNK1A1L PE=2 SV=2,0.008839533096013473,0.0018358882773068983,0.009719475293355996,0.009010148104380887,0.007377206536330243,0.00545072130349915
Q9H4B7,Tubulin beta-1 chain OS=Homo sapiens GN=TUBB1 PE=1 SV=1,0.007049041245258705,0.009048978484425759,0.015581858649982898,0.015186463099604953,0.017269995707540422,0.00955643330696248
Q9UK76,Hematological and neurological expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=3,0.06153843911171235,0.0048865636307321445,0.09342274454918487,0.08609964461132769,0.0793204108969515,0.09246199053331058
Q3KQU3,MAP7 domain-containing protein 1 OS=Homo sapiens GN=MAP7D1 PE=1 SV=1,0.020594349221713312,0.02460551724709962,0.04133417034478047,0.08632563604623884,0.06770244123752257,0.052309205598793956
P98179,Putative RNA-binding protein 3 OS=Homo sapiens GN=RBM3 PE=1 SV=1,0.4478592135402545,0.07766840508065366,0.4208475221107007,0.438246664072,0.21880463988277343,0.35772784129982127
Q9H299,SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens GN=SH3BGRL3 PE=1 SV=1,0.15010218748268936,0.07312457668313405,0.04788368305700096,0.11439851794790099,0.14710589720673764,0.21428939489427073
P07355,Annexin A2 OS=Homo sapiens GN=ANXA2 PE=1 SV=2,0.7434736552603473,0.07970021689975879,0.6642456343384819,0.6283265004870041,0.6851233560850468,0.6052522694577628
P42892,Endothelin-converting enzyme 1 OS=Homo sapiens GN=ECE1 PE=1 SV=2,0.09104958158040255,0.017934141663459847,0.07149094191945264,0.10881622029661207,0.07623386642757356,0.09381169295131991
P05556,Integrin beta-1 OS=Homo sapiens GN=ITGB1 PE=1 SV=2,0.22371847761545047,0.01703092016617704,0.23544264729025913,0.2735709671586451,0.16088361394898373,0.2529487147561207
P14678,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=2,0.0741134762111622,0.006200622127093174,0.05746411724504784,0.13764263104579186,0.12630357395792816,0.09263688101126157
Q5SSJ5,Heterochromatin protein 1-binding protein 3 OS=Homo sapiens GN=HP1BP3 PE=1 SV=1,0.05045340532618847,0.010432710325864767,0.0298418227350324,0.07449173773431823,0.03856764146961737,0.06204407316666698
P46379,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=2,0.060515009363541566,0.016120757527373308,0.0827558689206896,0.07048674199266368,0.03879139581150854,0.0657387063468195
